weather,count,accuracy,precision,recall,f1
Cloudy,138,1.0,1.0,1.0,1.0
Rainy,75,1.0,1.0,1.0,1.0
Sunny,237,0.9746835443037974,0.9615384615384616,0.9920634920634921,0.9765625
